Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PL092415.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003761-A/80: A method of screening regulatory elements for enhancing mRNA translation, new regulatory elements according to the method, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
PL092537.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003762-A/15: A method of screening regulatory elements for enhancing RNA stability or mRNA translation, new regulatory elements according to the method, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
PL092601.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003762-A/79: A method of screening regulatory elements for enhancing RNA stability or mRNA translation, new regulatory elements according to the method, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
PL092602.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,,,"KR 1020240003762-A/80: A method of screening regulatory elements for enhancing RNA stability or mRNA translation, new regulatory elements according to the method, and use thereof",130,partial,,,,,,"Kim,V.N., Seo,J.J., Jung,S.",,,,,2025-01-16,ssRNA(-)
OQ999105.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,9903888,S,"Orthohantavirus sinnombreense isolate 9903888 nucleocapsid protein gene, complete cds",1456,partial,USA: CA,USA,CA,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,1999-04-29,2024-08-26,ssRNA(-)
OQ999108.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,9907416,S,"Orthohantavirus sinnombreense isolate 9907416 nucleocapsid protein gene, complete cds",1437,partial,USA: CA,USA,CA,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,1999-06-21,2024-08-26,ssRNA(-)
OQ999109.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,9907416,M,"Orthohantavirus sinnombreense isolate 9907416 glycoprotein precursor, gene, complete cds",3690,partial,USA: CA,USA,CA,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,1999-06-21,2024-08-26,ssRNA(-)
OQ999110.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,9907416,L,"Orthohantavirus sinnombreense isolate 9907416 RNA polymerase gene, complete cds",6559,partial,USA: CA,USA,CA,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,1999-06-21,2024-08-26,ssRNA(-)
OQ999111.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,9917943,M,"Orthohantavirus sinnombreense isolate 9917943 glycoprotein precursor, gene, partial cds",3522,partial,USA: CA,USA,CA,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,1999-04-14,2024-08-26,ssRNA(-)
OQ999113.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,20002436,S,"Orthohantavirus sinnombreense isolate 20002436 nucleocapsid protein gene, complete cds",1485,partial,USA: CA,USA,CA,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2000-03-04,2024-08-26,ssRNA(-)
OQ999114.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,20002436,M,"Orthohantavirus sinnombreense isolate 20002436 glycoprotein precursor, gene, complete cds",3685,partial,USA: CA,USA,CA,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2000-03-04,2024-08-26,ssRNA(-)
OQ999115.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,20002436,L,"Orthohantavirus sinnombreense isolate 20002436 RNA polymerase gene, complete cds",6541,partial,USA: CA,USA,CA,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2000-03-04,2024-08-26,ssRNA(-)
OQ999118.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201102746,S,"Orthohantavirus sinnombreense isolate 201102746 nucleocapsid protein gene, complete cds",1543,partial,USA: CO,USA,CO,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2011-03-28,2024-08-26,ssRNA(-)
OQ999119.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201102746,M,"Orthohantavirus sinnombreense isolate 201102746 glycoprotein precursor, gene, complete cds",3673,partial,USA: CO,USA,CO,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2011-03-28,2024-08-26,ssRNA(-)
OQ999123.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,2011029XX,S,"Orthohantavirus sinnombreense isolate 2011029XX nucleocapsid protein gene, complete cds",1343,partial,USA: NY,USA,NY,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2011-06,2024-08-26,ssRNA(-)
OQ999124.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,2011029XX,M,"Orthohantavirus sinnombreense isolate 2011029XX glycoprotein precursor, gene, complete cds",3660,partial,USA: NY,USA,NY,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2011-06,2024-08-26,ssRNA(-)
OQ999125.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201300571,S,"Orthohantavirus sinnombreense isolate 201300571 nucleocapsid protein gene, complete cds",1453,partial,USA,USA,,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2013-05-19,2024-08-26,ssRNA(-)
OQ999126.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201300571,M,"Orthohantavirus sinnombreense isolate 201300571 glycoprotein precursor, gene, complete cds",3669,partial,USA,USA,,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2013-05-19,2024-08-26,ssRNA(-)
OQ999127.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201300571,L,"Orthohantavirus sinnombreense isolate 201300571 RNA polymerase gene, complete cds",6532,partial,USA,USA,,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2013-05-19,2024-08-26,ssRNA(-)
OQ999128.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201802674,S,"Orthohantavirus sinnombreense isolate 201802674 nucleocapsid protein gene, complete cds",1538,partial,USA: CO,USA,CO,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2018-09-18,2024-08-26,ssRNA(-)
OQ999129.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,201802674,M,"Orthohantavirus sinnombreense isolate 201802674 glycoprotein precursor, gene, complete cds",3685,partial,USA: CO,USA,CO,Homo sapiens,blood,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2018-09-18,2024-08-26,ssRNA(-)
OQ999132.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,2018-0628,M,"Orthohantavirus sinnombreense isolate 2018-0628 glycoprotein precursor, gene, complete cds",3695,partial,USA,USA,,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2018-03,2024-08-26,ssRNA(-)
OQ999133.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,2018-0628,L,"Orthohantavirus sinnombreense isolate 2018-0628 RNA polymerase gene, complete cds",6551,partial,USA,USA,,Homo sapiens,,"Whitmer,S.L., Whitesell,A., Mobley,M., Talundzic,E., Shedroff,E., Cossaboom,C.M., Messenger,S., Deldari,M., Bhatnagar,J., Estetter,L., Zufan,S., Cannon,D., Chiang,C.-F., Gibbons,A., Krapiunaya,I., Morales-Betoulle,M., Choi,M., Knust,B., Amman,B., Montgomery,J.M., Shoemaker,T., Klena,J.D., Whitmer,S.","Centers for Disease Control and Prevention, Viral Special Pathogens Branch",USA,,2018-03,2024-08-26,ssRNA(-)
